expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-090924-3,ZDB-EXP-090923-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-090924-4,ZDB-EXP-090923-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-091027-2,ZDB-EXP-091027-2,ZDB-CDT-050823-4,ZECO:0000245,,
ZDB-EXPCOND-091102-4,ZDB-EXP-091102-3,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1346,
ZDB-EXPCOND-091106-6,ZDB-EXP-091106-6,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-091111-8,ZDB-EXP-091111-6,ZDB-CDT-050513-1,ZECO:0000111,CHEBI:44423,
ZDB-EXPCOND-091229-1,ZDB-EXP-091229-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:24527,
ZDB-EXPCOND-091229-2,ZDB-EXP-091229-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:24527,
ZDB-EXPCOND-100108-2,ZDB-EXP-100108-2,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-100112-4,ZDB-EXP-100112-2,ZDB-CDT-050127-27,ZECO:0000146,,
ZDB-EXPCOND-100204-4,ZDB-EXP-100204-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-100226-1,ZDB-EXP-100226-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-100226-2,ZDB-EXP-100226-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-100413-5,ZDB-EXP-100413-4,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-100413-7,ZDB-EXP-100413-5,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-100414-1,ZDB-EXP-100414-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-100422-3,ZDB-EXP-100422-7,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-100429-12,ZDB-EXP-100429-12,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-100429-13,ZDB-EXP-100429-13,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-100430-4,ZDB-EXP-100430-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76725,
ZDB-EXPCOND-100430-5,ZDB-EXP-100430-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4513,
ZDB-EXPCOND-100504-3,ZDB-EXP-100504-2,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1781,
ZDB-EXPCOND-100506-1,ZDB-EXP-100506-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-100507-4,ZDB-EXP-100507-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-100510-1,ZDB-EXP-100510-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17688,
ZDB-EXPCOND-100629-1,ZDB-EXP-100629-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-100629-3,ZDB-EXP-100629-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-100629-4,ZDB-EXP-100629-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50925,
ZDB-EXPCOND-100729-2,ZDB-EXP-100729-3,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-100729-6,ZDB-EXP-100729-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-100802-1,ZDB-EXP-100802-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4031,
ZDB-EXPCOND-100803-1,ZDB-EXP-100803-1,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-100817-10,ZDB-EXP-100817-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4031,
ZDB-EXPCOND-100817-11,ZDB-EXP-100817-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4031,
ZDB-EXPCOND-100823-2,ZDB-EXP-100823-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:132332,
ZDB-EXPCOND-100823-4,ZDB-EXP-100823-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-100827-1,ZDB-EXP-100827-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4681,
ZDB-EXPCOND-100830-3,ZDB-EXP-100830-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:83630,
ZDB-EXPCOND-101008-2,ZDB-EXP-101008-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:25355,
ZDB-EXPCOND-101012-4,ZDB-EXP-101012-3,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-101013-1,ZDB-EXP-101013-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:50687,
ZDB-EXPCOND-101027-13,ZDB-EXP-101027-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-101027-17,ZDB-EXP-101027-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-101027-23,ZDB-EXP-101027-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-101027-24,ZDB-EXP-101027-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91222,
ZDB-EXPCOND-101028-10,ZDB-EXP-101028-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:81351,
ZDB-EXPCOND-101028-11,ZDB-EXP-101028-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-101028-15,ZDB-EXP-101028-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-101028-17,ZDB-EXP-101028-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:81351,
ZDB-EXPCOND-101028-19,ZDB-EXP-101028-12,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:81570,
ZDB-EXPCOND-101028-2,ZDB-EXP-101028-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:81351,
ZDB-EXPCOND-101028-4,ZDB-EXP-101028-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:81351,
ZDB-EXPCOND-101028-6,ZDB-EXP-101028-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-101028-8,ZDB-EXP-101028-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-101122-11,ZDB-EXP-101122-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-101122-5,ZDB-EXP-101122-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-101123-3,ZDB-EXP-101123-3,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-101124-2,ZDB-EXP-101124-3,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-101129-5,ZDB-EXP-101129-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50664,
ZDB-EXPCOND-101207-2,ZDB-EXP-101207-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:51913,
ZDB-EXPCOND-101208-14,ZDB-EXP-101208-12,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-101208-15,ZDB-EXP-101208-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91185,
ZDB-EXPCOND-110107-6,ZDB-EXP-110107-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-110120-8,ZDB-EXP-110120-8,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-110121-6,ZDB-EXP-110121-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48607,
ZDB-EXPCOND-110207-2,ZDB-EXP-110207-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
ZDB-EXPCOND-110207-4,ZDB-EXP-110207-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
ZDB-EXPCOND-110207-7,ZDB-EXP-110207-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
ZDB-EXPCOND-110211-1,ZDB-EXP-110211-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:50686,
ZDB-EXPCOND-110223-5,ZDB-EXP-081014-6,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-110224-21,ZDB-EXP-090910-5,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-110404-13,ZDB-EXP-110404-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90705,
ZDB-EXPCOND-110410-1,ZDB-EXP-110410-1,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:23414,
ZDB-EXPCOND-110419-4,ZDB-EXP-110419-4,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-110426-9,ZDB-EXP-110426-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:21759,
ZDB-EXPCOND-110519-1,ZDB-EXP-110519-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-110620-5,ZDB-EXP-110620-3,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-110805-1,ZDB-EXP-110805-1,ZDB-CDT-070911-1,ZECO:0000111,CHEBI:472552,
ZDB-EXPCOND-110929-12,ZDB-EXP-110929-7,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110929-15,ZDB-EXP-110929-11,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110929-18,ZDB-EXP-110929-12,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110929-22,ZDB-EXP-110929-16,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110929-25,ZDB-EXP-110929-17,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110929-26,ZDB-EXP-110929-18,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-110930-4,ZDB-EXP-110930-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48607,
ZDB-EXPCOND-110930-7,ZDB-EXP-110930-6,ZDB-CDT-050127-27,ZECO:0000213,,
ZDB-EXPCOND-111108-2,ZDB-EXP-111108-2,ZDB-CDT-050823-4,ZECO:0000245,,
ZDB-EXPCOND-111108-3,ZDB-EXP-111108-3,ZDB-CDT-050823-4,ZECO:0000245,,
ZDB-EXPCOND-111111-24,ZDB-EXP-111111-17,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-111202-23,ZDB-EXP-111202-17,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:49662,
ZDB-EXPCOND-111202-26,ZDB-EXP-111202-16,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:73458,
ZDB-EXPCOND-111202-7,ZDB-EXP-111202-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-111215-2,ZDB-EXP-111215-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131331,
ZDB-EXPCOND-111220-6,ZDB-EXP-111220-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
ZDB-EXPCOND-120112-9,ZDB-EXP-120112-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27026,
ZDB-EXPCOND-120127-22,ZDB-EXP-120127-18,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-120127-23,ZDB-EXP-120127-18,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-120202-47,ZDB-EXP-120202-25,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87378,
ZDB-EXPCOND-120207-5,ZDB-EXP-120207-4,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-120207-6,ZDB-EXP-120207-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6402,
ZDB-EXPCOND-120223-1,ZDB-EXP-120223-1,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-120307-4,ZDB-EXP-120307-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4480,
ZDB-EXPCOND-120323-18,ZDB-EXP-110124-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15846,
ZDB-EXPCOND-120327-2,ZDB-EXP-120327-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16243,
ZDB-EXPCOND-120328-8,ZDB-EXP-120328-8,ZDB-CDT-050127-27,ZECO:0000213,,
ZDB-EXPCOND-120425-12,ZDB-EXP-120425-7,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1781,
ZDB-EXPCOND-120427-7,ZDB-EXP-120427-9,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-120601-13,ZDB-EXP-110404-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-120607-2,ZDB-EXP-120607-2,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-120608-17,ZDB-EXP-120608-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:32250,
ZDB-EXPCOND-120613-9,ZDB-EXP-120613-6,ZDB-CDT-050823-8,ZECO:0000189,,
ZDB-EXPCOND-120622-5,ZDB-EXP-120622-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73458,
ZDB-EXPCOND-120712-1,ZDB-EXP-120712-1,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:562,
ZDB-EXPCOND-120726-15,ZDB-EXP-120726-5,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-120829-11,ZDB-EXP-120622-5,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:17898,
ZDB-EXPCOND-120829-8,ZDB-EXP-120223-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:24431,
ZDB-EXPCOND-120905-4,ZDB-EXP-120905-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:44185,
ZDB-EXPCOND-120905-6,ZDB-EXP-120905-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31340,
ZDB-EXPCOND-120905-7,ZDB-EXP-120905-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:44185,
ZDB-EXPCOND-120905-8,ZDB-EXP-120905-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31340,
ZDB-EXPCOND-120910-6,ZDB-EXP-120910-6,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:2,
ZDB-EXPCOND-121019-3,ZDB-EXP-121019-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:22689,
ZDB-EXPCOND-121115-7,ZDB-EXP-121115-6,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-121119-2,ZDB-EXP-121119-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50845,
ZDB-EXPCOND-121203-14,ZDB-EXP-121203-9,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-121203-16,ZDB-EXP-121203-10,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-121203-5,ZDB-EXP-121203-4,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:35230,
ZDB-EXPCOND-121207-2,ZDB-EXP-121207-2,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-121207-4,ZDB-EXP-121207-3,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-121207-6,ZDB-EXP-121207-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-121207-9,ZDB-EXP-121207-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-121220-42,ZDB-EXP-121220-23,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:17833,
ZDB-EXPCOND-121227-11,ZDB-EXP-121227-8,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130109-14,ZDB-EXP-130109-10,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:15846,
ZDB-EXPCOND-130109-16,ZDB-EXP-130109-11,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:15846,
ZDB-EXPCOND-130109-2,ZDB-EXP-130109-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38635,
ZDB-EXPCOND-130109-4,ZDB-EXP-130109-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38635,
ZDB-EXPCOND-130110-7,ZDB-EXP-130110-2,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:15846,
ZDB-EXPCOND-130116-10,ZDB-EXP-130116-8,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-130116-11,ZDB-EXP-130116-9,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-130116-4,ZDB-EXP-130116-4,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-130116-5,ZDB-EXP-130116-5,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-130116-6,ZDB-EXP-130116-5,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-130116-7,ZDB-EXP-130116-6,ZDB-CDT-071227-2,ZECO:0000204,,
ZDB-EXPCOND-130118-1,ZDB-EXP-130118-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-130123-10,ZDB-EXP-130123-3,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-11,ZDB-EXP-130123-1,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-17,ZDB-EXP-130123-9,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-18,ZDB-EXP-130123-10,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-24,ZDB-EXP-130123-11,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-26,ZDB-EXP-130123-12,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-130123-27,ZDB-EXP-130123-13,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:529996,
ZDB-EXPCOND-130123-8,ZDB-EXP-130123-2,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130123-9,ZDB-EXP-130123-4,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130201-4,ZDB-EXP-130201-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:641,
ZDB-EXPCOND-130205-5,ZDB-EXP-130205-4,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:29105,
ZDB-EXPCOND-130219-1,ZDB-EXP-130219-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-130219-2,ZDB-EXP-130219-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-130220-2,ZDB-EXP-130220-3,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-130311-5,ZDB-EXP-130311-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78741,
ZDB-EXPCOND-130311-7,ZDB-EXP-130311-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78741,
ZDB-EXPCOND-130311-9,ZDB-EXP-130311-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78741,
ZDB-EXPCOND-130313-1,ZDB-EXP-130313-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33281,
ZDB-EXPCOND-130320-10,ZDB-EXP-130320-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-130327-10,ZDB-EXP-130327-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-130327-13,ZDB-EXP-130327-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-130327-16,ZDB-EXP-130327-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-130327-9,ZDB-EXP-130327-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-130401-13,ZDB-EXP-130401-8,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-130401-4,ZDB-EXP-130401-2,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-130408-1,ZDB-EXP-130408-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:17833,
ZDB-EXPCOND-130430-7,ZDB-EXP-130430-5,ZDB-CDT-050127-27,ZECO:0000229,ZFA:0005145,
ZDB-EXPCOND-130521-3,ZDB-EXP-130521-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78510,
ZDB-EXPCOND-130528-5,ZDB-EXP-130528-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-130528-6,ZDB-EXP-130528-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-130531-12,ZDB-EXP-130531-6,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-130531-7,ZDB-EXP-130531-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16196,
ZDB-EXPCOND-130604-1,ZDB-EXP-130604-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:45307,
ZDB-EXPCOND-130604-2,ZDB-EXP-130604-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:50509,
ZDB-EXPCOND-130605-17,ZDB-EXP-130605-13,ZDB-CDT-050127-19,ZECO:0000111,CHEBI:33848,
ZDB-EXPCOND-130606-1,ZDB-EXP-130606-1,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-130620-1,ZDB-EXP-130620-1,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-130625-2,ZDB-EXP-130625-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:8863,
ZDB-EXPCOND-130625-3,ZDB-EXP-130625-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:48538,
ZDB-EXPCOND-130625-4,ZDB-EXP-130625-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:131331,
ZDB-EXPCOND-130628-2,ZDB-EXP-130628-2,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:28939,
ZDB-EXPCOND-130628-3,ZDB-EXP-130628-3,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:16856,
ZDB-EXPCOND-130702-2,ZDB-EXP-130702-2,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:16856,
ZDB-EXPCOND-130702-4,ZDB-EXP-130702-1,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:28939,
ZDB-EXPCOND-130712-6,ZDB-EXP-130712-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-130725-6,ZDB-EXP-130725-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-130729-4,ZDB-EXP-130729-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:36080,
ZDB-EXPCOND-130730-8,ZDB-EXP-130730-7,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1781,
ZDB-EXPCOND-130801-1,ZDB-EXP-130801-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-130807-3,ZDB-EXP-130807-3,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-130809-3,ZDB-EXP-130809-3,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-130813-11,ZDB-EXP-130813-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17234,
ZDB-EXPCOND-130911-6,ZDB-EXP-130911-5,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130911-7,ZDB-EXP-130911-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:28171,
ZDB-EXPCOND-130911-8,ZDB-EXP-130911-6,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-130911-9,ZDB-EXP-130911-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:15765,
ZDB-EXPCOND-130925-1,ZDB-EXP-130925-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-131002-7,ZDB-EXP-131002-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:90620,
ZDB-EXPCOND-131004-2,ZDB-EXP-131004-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-131004-6,ZDB-EXP-131004-7,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:25322,
ZDB-EXPCOND-131004-7,ZDB-EXP-131004-5,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:25322,
ZDB-EXPCOND-131004-8,ZDB-EXP-131004-6,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:25322,
ZDB-EXPCOND-131008-1,ZDB-EXP-131008-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-131009-16,ZDB-EXP-131009-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:51230,
ZDB-EXPCOND-131009-3,ZDB-EXP-131009-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-131009-4,ZDB-EXP-131009-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-131009-7,ZDB-EXP-131009-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-131009-9,ZDB-EXP-131009-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-131011-1,ZDB-EXP-131011-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-131014-2,ZDB-EXP-131014-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2663,
ZDB-EXPCOND-131016-10,ZDB-EXP-131016-12,ZDB-CDT-050127-27,ZECO:0000149,,
ZDB-EXPCOND-131016-12,ZDB-EXP-131016-7,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:16134,
ZDB-EXPCOND-131016-15,ZDB-EXP-131016-9,ZDB-CDT-050127-27,ZECO:0000149,,
ZDB-EXPCOND-131016-16,ZDB-EXP-131016-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17154,
ZDB-EXPCOND-131016-17,ZDB-EXP-131016-11,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:27958,
ZDB-EXPCOND-131016-18,ZDB-EXP-131016-11,ZDB-CDT-050127-27,ZECO:0000150,,
